date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2021-09-28,2.97768361547619,-1.7538298832897232,3.2444462061871118,-0.5470388879233983,0.3838749427366236,-1.2756921446169733,2.9259233823825714
2021-10-01,2.2662183799180946,-2.1438568934473325,3.1469705919708253,-0.3857430051714139,0.3924890285590261,-1.2690538161096083,2.5254124741165676
2021-10-04,1.3380159437772265,-2.5958245554330777,3.084158324964803,-0.6318537339349901,0.38966745243302703,-1.2614403931664355,2.353308848913642
2021-10-05,1.333183400909066,-2.5683517693589346,3.334021111801329,-0.6044318733110565,0.39061458846519453,-1.571935397532463,2.353266740845143
2021-10-08,1.3056406956307498,-2.59217210393567,3.3063918091732183,-0.611428745319617,0.3780918239142285,-1.5697832129975668,2.3945411247961994
2021-10-13,1.3218392628747466,-2.592301793878346,3.306591482913404,-0.6113371993509011,0.3781145712235156,-1.5698815883683062,2.410653790335396
2021-10-14,1.2942796628520714,-2.5920966909233063,3.3061924063938832,-0.6130029246247516,0.3781409050828905,-1.5697294739304768,2.3847754408537774
2021-10-15,1.1653354861598464,-2.690086128771443,3.289642236678896,-0.6215939976811232,0.3779497469295814,-1.5762918432602557,2.385715472264383
2021-10-18,0.5147302360655193,-2.713209053790541,3.0216374651384563,-0.7201340041028724,0.37497416958884,-1.5579235941079312,2.109385253339493
2021-10-19,0.532810832443853,-2.713746052286149,3.019833029049945,-0.699965164274341,0.37499913707568766,-1.557837800510517,2.109527683389226
2021-10-21,0.6367673251715944,-2.713791692990058,3.0273384305152704,-0.6034055123386558,0.37514589319482816,-1.558866196349473,2.1103464031396695
2021-10-22,0.41065534223967415,-2.711461614112588,3.0250024836562157,-0.6027990988357457,0.14892139577905514,-1.5575729668445222,2.108565142597199
2021-10-26,0.43114131603503303,-2.7124900560146967,3.019789262870034,-0.5775324836295468,0.15012892482478016,-1.55748092115924,2.1087265891437355
2021-10-27,0.1949612950940871,-2.709785682522906,3.0190631708916014,-0.4509672514621462,0.15000466192330655,-1.8119999834486333,1.9986463797127547
2021-10-29,6.6046485489055895,2.795786856475545,2.099575107560307,0.43932112183506733,0.5967413857695038,-0.41541425970361545,1.0886383369688288
2021-11-01,8.163665045806567,3.2587150252872545,2.8605455806183713,0.6843232602105646,0.6326559662706547,-0.4261485817532098,1.1535737951728493
2021-11-03,8.515420450188893,3.1682933736647745,3.23159852153681,0.7424778344465325,0.6449818894025634,-0.4314059212794574,1.1594747524174764
2021-11-04,8.535922787260297,3.1784302525719865,3.2475199945608533,0.7606462860832672,0.6456220974551693,-0.45585414109469813,1.1595582976833492
2021-11-05,8.371909548875944,3.1073720733128902,3.114886258996437,0.6515456943440822,0.627755481679771,-0.45334990554284893,1.3236999460857437
2021-11-09,8.379064601157559,3.1077595522035506,3.1146030190713914,0.6586203831656242,0.6277958841562485,-0.45304399655868105,1.3233297591193027
2021-11-10,8.171971629693676,3.1021224025310636,3.1122221218027484,0.654198651178309,0.627023792221963,-0.4534414384741242,1.1298461004337748
2021-11-11,8.066259198381598,3.100989839114346,3.1111015304636327,0.6540290189079571,0.5222983725886255,-0.45317238906149837,1.1310128263686148
2021-11-16,8.672343276991135,3.3421595812157063,3.055681981610292,0.969344807774047,0.5277383205275052,-0.4564197962526074,1.2338383821161165
2021-11-17,8.20853870897269,3.3224876938844523,3.000005480291051,0.5821594919138353,0.5262880581952416,-0.4542297068001563,1.2318276914881636
2021-11-22,8.195843806496672,3.3219162361092964,2.998470975945502,0.5716009164326477,0.5262465757036998,-0.4541635039958243,1.2317726063013517
2021-11-24,8.572873370035982,3.281382676929228,2.1514549652057373,0.536079411735087,0.5240748376230354,0.43657986326143894,1.6433016152814766
2021-12-01,9.738934338852667,3.731492363215666,2.856425788066147,0.6024528914807562,0.4472348262029723,0.4214867542093088,1.6798417156778065
2021-12-03,8.921571468679513,3.3350449397539172,2.848014460692539,0.40781855335477707,0.401982018391648,0.4124143806456441,1.5162971158407292
2021-12-07,8.637783313003155,3.3340693799104413,2.5651594780189466,0.4590716063918373,0.401586999227803,0.36310739681227494,1.5147884526417863
2021-12-09,8.722038463989046,3.333406219652646,2.565979930182034,0.46502205696359344,0.4016499412923004,0.36218311972113937,1.593797196177427
2021-12-10,8.76282785096214,3.3328718853525103,2.564911975081914,0.46418241290195184,0.4664163149412689,0.36276062757089156,1.571684635113422
2021-12-14,8.747377763762799,3.3315786242984813,2.566512318010673,0.4888617599209718,0.46681994514683706,0.36372477110684287,1.5298803452788314
2021-12-15,6.970052859267617,1.694199418508124,2.371616724495276,0.4694053194181985,0.4635295416656215,0.437808169751417,1.5334936854288086
2021-12-16,7.16030047958387,1.6821176460921634,2.2324083755010933,0.5274391225569062,0.46246729505019624,0.4347536225278774,1.8211144178555256
2021-12-22,7.14839478911149,1.680740307084705,2.24117144300209,0.5036983193088231,0.46937363240364843,0.4555453860897648,1.7978657012223322
2021-12-23,7.641026903883419,1.7035258850787656,2.1205082982631867,0.2034533571673714,0.4692317201748878,0.46345349395361046,2.680854149245595
2021-12-29,7.275230223138052,1.6982472105071285,2.1205885301576215,0.1864764265258051,0.46836734473583813,0.005949782242543528,2.795600928969168
2022-01-03,7.22861007301916,1.6968156438696937,2.1230600555887875,0.19539269206050938,0.4132940919015414,0.004908965429897133,2.7951386241687057
2022-01-04,7.35924648614334,1.7234054668300982,2.155509738630539,0.2100734145706514,0.41414652068160507,0.003931255937920819,2.852180089492585
2022-01-06,6.7310236237190235,1.5288254319187211,1.6229259892465886,0.05294650863909678,0.41298513349510513,0.21227266589040916,2.9010678945291004
2022-01-07,6.713667753243868,1.5256082843092416,1.6107406505008433,0.053405645597868145,0.4136549669117871,0.21141337345258915,2.8988448324715295
2022-01-10,6.7813708783250215,1.5250672836147297,1.6122369765172229,0.05258938647558181,0.41375103435288807,0.21151681704971947,2.9662093803149463
2022-01-12,6.728835895780461,1.5254129490239472,1.6121024757263964,0.044413574315306514,0.4078286438794642,0.21151073683447869,2.9275675160009724
2022-01-13,6.778631246081557,1.525579445500876,1.6125660156294046,0.054589676495312045,0.41160812139918224,0.2115696060028081,2.9627183810538535
2022-01-14,5.0460403718048275,0.18442857050567657,1.2113228377959795,0.04962958545680679,0.4074650542257977,0.19096328464164652,3.0022310391789335
2022-01-19,5.137391358932875,0.18678848938894613,1.2255239084822724,0.12380580166851965,0.40769508292761886,0.19035812523082374,3.00321995123477
2022-01-20,5.1152845385004975,0.1874664416731473,1.2322416234814524,0.08904305495257897,0.40767236990625727,0.1902895895485146,3.008571458938458
2022-01-26,6.498600154134548,0.18786793679198321,1.2364609812865581,0.0057380440971661895,0.4088906690223953,0.0632991329736653,4.596343389962705
2022-01-28,0.05053908365251214,-0.021472207262099804,1.3537198023929533,0.8343524616612623,0.23302267529230036,-0.09975999588816405,-2.249323652543709
2022-02-01,0.1436151378419348,-0.014754991088983331,1.3755757480911475,0.8735492237863823,0.22756954626522763,-0.09730163133569594,-2.2210227578759847
2022-02-02,1.3204038144042363,0.5782272928881314,1.4956148370158344,1.2187624117772373,0.232957115411143,-0.10156778320086005,-2.103590059487214
2022-02-03,1.244027748063714,0.5647702009023394,1.4718502015569286,1.2055650071898394,0.2319921737703945,-0.10074508763189255,-2.1294047477237963
2022-02-04,0.8820888665127313,0.47182960166480636,1.4708789509745663,1.156339717873648,0.27964956307214284,-0.1011272355657355,-2.3954817315065657
2022-02-08,0.7309607077310432,0.4707052845396936,1.2046494534834684,1.1707550349143814,0.2789278516894192,0.0009279479835543336,-2.395004864879392
2022-02-09,0.712622243457095,0.4674822384784055,1.2065881773242104,1.1691553813540003,0.27882407290922545,0.0009829056908557954,-2.410410532299549
2022-02-10,0.6439711957554106,0.4658323357704864,1.2039614183512721,1.1673992584224937,0.21516920976506948,0.000943382235555304,-2.4093344087893316
2022-02-15,0.6413730562623732,0.46641372375936996,1.203662560171238,1.1657868038015007,0.21522698120425968,0.0017523732838361783,-2.4114693859577003
2022-02-16,1.5399600492184362,0.8145664259942959,1.384632543376654,1.489045385134574,0.22041389165964326,-0.024829260200618986,-2.3438689367461953
2022-02-17,1.2847200175915674,0.8032400831441278,1.3536925216461275,1.2726534844641595,0.21984405270026766,-0.02305878705137518,-2.341651337311799
2022-02-18,1.6513459489280846,0.8101239247358052,1.3719892635956563,1.617759635626004,0.2203376456426711,-0.024028559334636296,-2.3448359613372243
2022-02-25,0.6312577526397467,0.6782977412216692,0.4143324048930299,1.715992373869945,0.21615345863886268,-0.09550088982913138,-2.2980173361545786
2022-02-28,-0.47800035226027715,0.6712954816391642,0.41439213572820244,1.68640662681242,0.21495638586626284,-0.9380729820181974,-2.5269780002880653
2022-03-01,0.040506360737357916,0.8485595005368756,0.6861188727317993,1.797743804146822,0.15070891551105775,-0.9411312282347549,-2.501493503954327
2022-03-02,-0.23473037145338438,0.6709028283471298,0.659817011115781,1.722923392263819,0.14978856498318446,-0.9392922278046099,-2.498869940358752
2022-03-03,-0.3754623747743491,0.6308639926176471,0.5874783875775412,1.6927938730930314,0.14772661553547453,-0.9377673565019449,-2.4965578870960083
2022-03-04,-0.22065219313344153,0.7208505024481129,0.7507461244811664,1.71766775347725,0.16452211594020394,-0.9428834025077467,-2.6315552869722847
2022-03-08,0.5170182887914043,0.7243323158469004,1.5291951457183266,1.760585445688599,0.16492423667191508,-1.0014541824556746,-2.6605646726788326
2022-03-10,0.50200631753472,0.7240974293198797,1.5288735437350898,1.760350373465958,0.19553245292653548,-1.000907215305821,-2.7059402666070764
2022-03-15,0.5063208072432657,0.7236230244402626,1.52959847214616,1.75801409164312,0.1963977254786618,-0.999641267531623,-2.7016712389332636
2022-03-16,1.1733711478167486,1.2902010168040046,1.6461938342879405,1.737128097335635,0.19669752563241313,-1.0186237778998168,-2.6782255483433897
2022-03-17,1.253857139234582,1.2935131106376552,1.5906395525311954,1.835687107161731,0.1959044796605554,-1.0161980564532291,-2.6456890543031704
2022-03-18,1.0427317036972639,1.2886034220525384,1.5757261808074359,1.6413624287218476,0.19556527135448537,-1.014911511588498,-2.643614087650591
2022-03-23,1.0206924845881815,1.2907135986656164,1.5852401678855048,1.6075928253511822,0.1951500495569985,-1.0146067761977644,-2.6433973806732687
2022-03-24,0.8667180468441282,1.272513920219721,1.5314828913370442,1.5808277445435475,0.1942487985892386,-1.0107988445372882,-2.7015564633081404
2022-03-28,1.3553415698955185,1.2705903710170194,1.5187107790971754,1.643447351666376,0.19445212297728126,-1.3235612180397567,-1.948297836822382
2022-03-31,1.30297833160129,1.043860928794063,1.59587187105492,1.4341807951658723,0.19623154031026985,-1.3104490916612934,-1.6567177120626113
2022-04-01,1.5136748511231035,1.1127114817853025,1.6922646717596246,1.5924102559112816,0.14248358310656795,-1.3138548652673954,-1.712340276172442
2022-04-04,1.3941778932940352,1.037460885571596,1.6737336871456128,1.4886822930804504,0.1424017201304799,-1.3125519264379297,-1.6355487661961297
2022-04-05,0.884557088640725,1.0442679454119328,1.301384896819862,1.4429336621556361,0.14214622406719435,-1.4137216917117272,-1.6324539481022606
2022-04-08,1.0577231320697544,1.042783231835112,1.3034566871648268,1.4479103199365693,0.14222029471035375,-1.414867931211338,-1.4637794703657834
2022-04-12,0.9028837751954066,1.0420657938251185,1.3025983938751826,1.4469762242097006,0.05949157822787734,-1.414042761664399,-1.534205453278151
2022-04-13,0.8118737289122491,1.0419323801162585,1.3025274255362014,1.3454242532342806,0.059503202122116225,-1.4133667410639303,-1.5241467910325355
2022-04-14,1.0822884727886173,1.0275594246673583,1.4547829053606984,1.3193596595748074,0.05944072741805076,-1.3032428158473335,-1.4756114283848274
2022-04-15,1.3051716215372489,1.0378106992576634,1.5096557482810733,1.3542208901348833,0.05990208804521221,-1.3039786409972165,-1.352439163184199
2022-04-19,1.3213820964948608,1.0381901253328298,1.511257039237152,1.3686368740079713,0.05991566118255762,-1.304097069382253,-1.3525205338834274
2022-04-20,1.2706818313798163,1.037703103156472,1.5099031498188653,1.319239615743541,0.05989309270443408,-1.3037911109653166,-1.3522660190781903
2022-04-25,0.3102451524384042,0.3073560787742657,1.3187535488428557,1.3021193853715896,0.059686472914555755,-1.2985160148226993,-1.3791543186421973
2022-04-26,0.4458665106264803,0.3050291755138466,1.3126049794319854,1.1893167727382783,0.058467715144916756,-1.2981533608499936,-1.121398771352528
2022-04-27,0.3727729330314622,0.30626611957542615,1.3175314014310202,1.2969521609680519,0.05850217670015673,-2.0664316847805035,-0.5400472408626806
2022-04-29,1.8689355793886087,0.307062050274818,2.26269443738746,0.8769859538295878,0.24245896499088637,-0.6903578393976413,-1.129907987696437
2022-05-02,1.6032495257264578,0.22986476495886154,2.232877371417371,0.7440770658224712,0.22999264386444984,-0.684799672971051,-1.1487626473656496
2022-05-03,1.5842129490945434,0.2303156331219587,2.2327808518730277,0.7473728704343894,0.22995189237121783,-0.683070025336921,-1.1731382733690814
2022-05-04,2.1564259583013223,0.6700371464793392,2.2993877191664454,0.8808243560769797,0.23167161523330881,-0.793750667554621,-1.131744211100138
2022-05-06,2.037631557659858,0.659623999410287,2.290912423978554,0.9097687893085509,0.23839118502151319,-0.7881518150724959,-1.2729130249865777
2022-05-09,1.8480449862933401,0.661089253705439,2.287622360717371,0.906922887012659,0.23815554741760997,-0.784347372917103,-1.461397689642735
2022-05-11,1.8971557005926343,0.6613907686405022,2.2883227382321736,0.9057991835307829,0.2740349963072713,-0.7862761359796158,-1.446115850138559
2022-05-12,1.8625729355843612,0.661175924222443,2.287986441717464,0.9065215394292069,0.2739867130386847,-0.785406998225181,-1.481690684598164
2022-05-13,1.9683146815022923,0.6618733368737102,2.2894620101501753,0.910170815505957,0.27420890828772626,-0.7747277956766402,-1.392672593638471
2022-05-17,2.501933463202688,0.6006995511001115,2.677611620365496,0.9508433811625436,0.28125421481845964,-0.7970946268999936,-1.2113806773439517
2022-05-18,2.398483524110029,0.600744871772082,2.6578737845261418,0.8584046171710448,0.2811149877673936,-0.7887349801328642,-1.210919756993736
2022-05-19,2.309760821729734,0.6003165693161278,2.6561740268828116,0.7709885106889547,0.28099350715478044,-0.7881874914340968,-1.2105243008787319
2022-05-24,2.1421331447200265,0.600934860320125,2.6550376983318453,0.6015407411204373,0.2807262428641615,-0.7863296386963354,-1.2097767592201663
2022-05-25,1.8057927516682115,0.5992001965556771,2.6462398570633936,0.5673435731377454,0.28014183457920855,-0.7827880820864627,-1.504344627581305
2022-05-27,1.9247745099165936,0.6471450174805303,2.524442556699693,0.3134214178333174,0.2961735394007643,-0.26885115700775675,-1.5875568644898739
2022-06-01,1.2810057388838114,0.5139314252085205,2.4800927729068025,-0.09156779464384501,0.18596521475808764,-0.25493183547913845,-1.5524840438665952
2022-06-02,0.29842805463744515,-0.092629846190299,2.381990883191074,-0.37831383596390933,0.1811806134956175,-0.22887595564382676,-1.5649238042512372
2022-06-03,1.041400296920325,0.22474744134566502,2.5237960441281615,-0.04901848968166955,0.22375056793404563,-0.27050330525564736,-1.6113719615501738
2022-06-07,0.8887867951635764,0.22427069255324678,2.2593664304599588,-0.07539168096031684,0.22363356436410892,-0.13263519497752296,-1.6104570162758451
2022-06-08,0.8841523096878134,0.22535545056559303,2.2598360700523252,-0.07654932688268007,0.22361401556721938,-0.12995903546409915,-1.618144864150446
2022-06-10,0.7425156425448831,0.2259358920140499,2.2589464087782387,-0.05517538845765607,0.14961728761845283,-0.1297336440582283,-1.7070749133499363
